,time,x_bl,y_bl,x_no_bl,y_no_bl,depth
2021-08-06 13:35:10.000041,1628271310.000041,-3.380432077478227,1.8166836828742703,-1.265001618862152,1.0859985878467562,2.6
2021-08-06 13:35:15.000021,1628271315.000021,-3.5796535017293594,2.3344593867283012,-1.4800007576942444,2.0559947025775913,3.5
2021-08-06 13:35:19.000098,1628271319.000098,-3.4880961835187576,2.85591387017776,-1.5880028369426729,2.9360116446018223,4.0
2021-08-06 13:35:24.000072,1628271324.000072,-3.428652048038301,3.4877161419081304,-1.6930022912025453,4.241004861831666,4.5
2021-08-06 13:35:29.000051,1628271329.000051,-3.439864122202489,4.099077212887855,-1.65800243806839,5.545999385833741,5.1000000000000005
2021-08-06 13:35:34.000023,1628271334.000023,-3.4710760677940398,5.045435524367597,-1.5880028319358825,6.94099153661728,5.5
2021-08-06 13:35:38.000096,1628271338.000096,-3.3343535660059005,5.539604566816594,-1.375998952627182,8.145013568162918,6.4
2021-08-06 13:35:43.000079,1628271343.000079,-3.2432824501034085,6.086209833047041,-1.275999295949936,9.695008246660233,7.1000000000000005
2021-08-06 13:35:48.000053,1628271348.000053,-3.057185856374529,6.612792461960083,-1.235999503850937,11.589998397350312,8.200000000000001
2021-08-06 13:35:53.000027,1628271353.000027,-2.838964768367768,7.660342572819424,-1.1809997897148135,13.624987820386888,9.0
2021-08-06 13:35:58.000010,1628271358.00001,-2.9057423200664525,8.647894784962368,-1.1759998066425326,16.11997937345505,9.0
2021-08-06 13:36:03.000013,1628271363.000013,-6.501250533677885,9.511792606236426,-1.2109998283386232,18.889981090545657,10.5
2021-08-06 13:36:08.000010,1628271368.00001,-6.841525038775376,10.100712101737669,-1.2909997787475587,21.754979314565663,10.700000000000001
2021-08-06 13:36:13.000017,1628271373.000017,-9.635088315885945,10.691486600890023,-4.084563055858127,22.345753813718016,12.100000000000001
2021-08-06 13:36:20.000043,1628271380.000043,-11.757857858175104,11.256293053091259,-6.207332598147287,22.91056026591925,13.0
2021-08-06 13:36:27.000065,1628271387.000065,-25.80594315550184,9.820514089082442,-20.255417895474025,21.474781301910433,13.3
2021-08-06 13:36:34.000095,1628271394.000095,-20.486561138687073,11.019448555109259,-14.936035878659256,22.67371576793725,13.100000000000001
2021-08-06 13:36:42.000007,1628271402.000007,93.83015688971935,21.43481030106752,99.38068214974717,33.08907751389551,13.3
2021-08-06 13:36:49.000016,1628271409.000016,93.94289237427962,22.14065283640453,99.49341763430745,33.79492004923252,13.3
2021-08-06 13:36:55.000080,1628271415.00008,94.0395236974419,22.74566640777354,99.59004895746972,34.39993362060153,13.3
2021-08-06 13:37:00.000059,1628271420.000059,94.12004859759769,23.24983685513018,99.00505144012239,35.08493071356379,13.3
2021-08-06 13:37:05.000037,1628271425.000037,94.20057348623425,23.75400723036435,98.81505227363374,36.964922466188305,13.3
2021-08-06 13:37:10.000019,1628271430.000019,93.84121890854775,24.109287007261965,98.31005407965448,37.32992116084659,13.100000000000001
2021-08-06 13:37:14.000098,1628271434.000098,93.19043566978456,23.990604670968523,98.08604966032769,38.097936312824125,12.8
2021-08-06 13:37:19.000072,1628271439.000072,91.57313858392997,23.54648218222898,98.03104994619156,39.47792914023959,12.3
2021-08-06 13:37:24.000061,1628271444.000061,91.35737400194616,23.588259458695532,98.38104917848374,40.412927089362974,12.200000000000001
2021-08-06 13:37:29.000037,1628271449.000037,90.19825710951078,23.197043960991095,98.03605084002281,41.567921526819106,11.700000000000001
2021-08-06 13:37:34.000012,1628271454.000012,89.81333625741121,23.16391845537655,98.05105076492096,42.68791591921413,11.5
2021-08-06 13:37:38.000097,1628271458.000097,88.73383246325744,22.823412086846844,98.05105076492096,43.27992851629817,11.100000000000001
2021-08-06 13:37:43.000092,1628271463.000092,86.97001320096294,22.666641355868293,98.11105070483947,44.81492697921359,10.600000000000001
2021-08-06 13:37:48.000067,1628271468.000067,85.00708495043352,22.51532179124227,98.2160501791265,46.374919168620934,10.100000000000001
2021-08-06 13:37:53.000040,1628271473.00004,85.01030715529357,23.202873642069804,98.2260501252439,47.93491076293551,9.5
2021-08-06 13:37:58.000028,1628271478.000028,85.22352885898718,23.77042781740431,98.2260501252439,49.46990703001582,9.0
2021-08-06 13:38:02.000099,1628271482.000099,84.80039939219766,24.415707571461475,98.18604941475654,50.69792884197795,8.6
2021-08-06 13:38:07.000074,1628271487.000074,84.45149870005457,24.987290075507147,98.21604926455284,52.36292050567233,8.5
2021-08-06 13:38:12.000051,1628271492.000051,84.27259707998056,26.17886998671588,98.31104882967735,54.4879107781943,8.1
2021-08-06 13:38:17.000022,1628271497.000022,84.63866637896318,28.055466212573617,98.33604868424202,56.917896641879906,7.6000000000000005
2021-08-06 13:38:21.000096,1628271501.000096,84.68352435333918,29.92078650374367,98.36404920327927,58.941934160858025,7.1000000000000005
2021-08-06 13:38:26.000082,1628271506.000082,84.65442443520735,32.2034800817342,98.38904913294579,61.46692705717646,6.7
2021-08-06 13:38:31.000055,1628271511.000055,84.68032429565142,34.661166839007876,98.469048701885,63.926913802057136,6.1000000000000005
2021-08-06 13:38:36.000029,1628271516.000029,84.81911145308582,37.077517916261044,98.51904844200875,66.25690169182383,5.5
2021-08-06 13:38:41.000016,1628271521.000016,84.87789917769635,39.008876487421965,98.58404827153947,68.52189575162492,5.1000000000000005
2021-08-06 13:38:45.000095,1628271525.000095,85.12493435442144,40.245991803249424,98.64404945528771,70.06192613449656,5.300000000000001
2021-08-06 13:38:50.000070,1628271530.00007,85.29372139617226,42.0223466304367,98.80404866183068,72.04691629067027,5.1000000000000005
2021-08-06 13:38:55.000052,1628271535.000052,85.73250768480936,43.98870314077245,98.9590481001165,74.17690857163035,5.0
2021-08-06 13:39:00.000024,1628271540.000024,85.75695199287838,46.03049730510553,99.02904770958688,76.32189660468661,4.7
2021-08-06 13:39:04.000099,1628271544.000099,86.05651315487331,47.85597591430982,99.15705010521675,78.04192879596316,4.5
2021-08-06 13:39:09.000079,1628271549.000079,86.30095662021213,49.757773852312305,99.29704954445626,80.22692004409396,4.3
2021-08-06 13:39:14.000053,1628271554.000053,86.8353982868682,52.18456679448526,99.49704850495125,82.4069087134894,4.0
2021-08-06 13:39:19.000026,1628271559.000026,87.35983990546968,54.61135927378178,99.72204729259278,84.63189672461115,4.0
2021-08-06 13:39:24.000008,1628271564.000008,87.91061571351264,57.00912847643799,100.03204618394638,86.84188882103525,3.5
2021-08-06 13:39:28.000082,1628271568.000082,88.28324482083957,58.76338311219586,100.21604958379531,88.59392119350993,3.7
2021-08-06 13:39:33.000054,1628271573.000054,88.78901975276841,61.23114700458156,100.52104786765838,90.84890850534998,3.3000000000000003
2021-08-06 13:39:38.000040,1628271578.00004,89.4997955647797,63.59391824772994,100.76604719007278,93.14890214434229,3.0
2021-08-06 13:39:43.000013,1628271583.000013,90.13056994376288,66.0216829440101,101.17104500782753,95.47388961663805,3.0
2021-08-06 13:39:47.000091,1628271587.000091,90.35828866779228,67.53985539084854,101.29904750263954,97.04592025604806,2.6
2021-08-06 13:39:52.000067,1628271592.000067,91.02906321506718,69.47262386026166,101.63904586518073,98.70091228547655,3.0
2021-08-06 13:39:57.000041,1628271597.000041,91.61370303351416,70.82529540110951,101.86904466974998,100.0259053987559,2.5
2021-08-06 13:40:02.000014,1628271602.000014,92.09334330621664,72.33796582183281,102.14404318797851,101.32589839401804,2.2
2021-08-06 13:40:07.000005,1628271607.000005,92.64298516741697,73.39564247676769,102.44404264438415,102.7658957847651,2.5
2021-08-06 13:40:11.000078,1628271611.000078,92.89961207017737,74.08587728796773,102.6760468758371,103.99391818228327,3.0
2021-08-06 13:40:16.000053,1628271616.000053,93.29538786637886,74.53365282381614,102.88104584944512,105.52391052189432,3.7
2021-08-06 13:40:21.000036,1628271621.000036,93.51983155095681,75.33545566482385,103.01104540932442,107.00890549436174,4.5
2021-08-06 13:40:26.000008,1628271626.000008,93.60927549639116,76.02725736079985,103.09604493510987,108.55889684691988,4.5
2021-08-06 13:40:30.000081,1628271630.000081,93.60430570877905,76.43635573130857,103.08404471624162,109.84292026582322,5.2
2021-08-06 13:40:35.000060,1628271635.00006,93.6352055791175,76.90405376876126,103.12404454839493,111.60291288056932,6.4
2021-08-06 13:40:40.000033,1628271640.000033,93.62127708340385,77.6156570433621,103.00404520070816,113.64290179124437,7.2
2021-08-06 13:40:45.000003,1628271645.000003,93.58237487625607,78.31723822744111,102.75404669082428,115.88788841000162,8.5
2021-08-06 13:40:49.000072,1628271649.000072,93.68495442101222,78.83929166448864,102.49804228103424,116.52789943447672,9.5
2021-08-06 13:40:54.000048,1628271654.000048,96.71436542520806,84.17185722026984,102.12304408705498,116.52789943447672,12.3
2021-08-06 13:40:59.000037,1628271659.000037,97.17954552465943,84.93314759386537,101.7730448547628,120.81789002457224,12.600000000000001
2021-08-06 13:41:04.000043,1628271664.000043,97.54215690453216,85.51158765808938,101.01804395473266,120.21288930335604,12.8
2021-08-06 13:41:09.000022,1628271669.000022,97.69962893048249,85.72432451681809,100.56304586398865,118.85289501014314,12.8
2021-08-06 13:41:13.000097,1628271673.000097,97.82560944516621,85.8945179133474,100.47104413664604,118.75289313259684,12.8
2021-08-06 13:41:18.000076,1628271678.000076,97.98308147111653,86.1072547720761,100.96604205954338,118.97789218845926,12.8
2021-08-06 13:41:23.000056,1628271683.000056,98.1405535271024,86.31999167138132,100.84604254019524,118.83289276924693,12.8
2021-08-06 13:41:28.000034,1628271688.000034,98.2980255230172,86.53272848953351,100.74104300081994,118.4678943704661,12.8
2021-08-06 13:41:33.000016,1628271693.000016,98.45549763907412,86.74546546999173,101.18604138815667,118.37789469662272,12.8
2021-08-06 13:41:37.000095,1628271697.000095,98.58147827389996,86.91565902882706,100.99003752124574,118.19389106646143,12.8
2021-08-06 13:41:42.000073,1628271702.000073,98.4312425116868,86.57984275816575,101.10003703868654,118.36389032068811,12.5
2021-08-06 13:41:47.000053,1628271707.000053,98.58871456767267,86.79257965747097,101.13003691852357,117.95389196291529,12.5
2021-08-06 13:41:52.000042,1628271712.000042,98.43847915086812,86.45676385343947,101.4200362824228,117.4038931693133,12.200000000000001
2021-08-06 13:41:57.000017,1628271717.000017,98.3908125437488,86.30379848050902,101.92003377902772,116.45889790073001,12.0
2021-08-06 13:42:01.000095,1628271721.000095,98.2283879142547,85.92206218692077,102.06403658569123,115.69088293185794,11.700000000000001
2021-08-06 13:42:06.000075,1628271726.000075,97.99971055595938,85.39917417313193,102.35403543794419,114.82588635531032,11.3
2021-08-06 13:42:11.000049,1628271731.000049,97.97617147793882,85.24198796003768,102.65403387868669,113.92089105907047,11.100000000000001
2021-08-06 13:42:16.000028,1628271736.000028,97.52195955151639,84.70057899660712,103.02403230846193,112.7508960243758,10.5
2021-08-06 13:42:21.000010,1628271741.00001,97.76316296286305,85.23627665329865,103.47403069913652,111.34590104904736,10.0
2021-08-06 13:42:25.000081,1628271745.000081,97.81374163901263,85.36232333656773,103.85003737771775,110.16588008967007,9.5
2021-08-06 13:42:30.000053,1628271750.000053,97.90983865927817,85.38390858096747,104.395034311178,108.8208876575526,8.700000000000001
2021-08-06 13:42:35.000035,1628271755.000035,98.20590902901566,85.23051627240022,104.86503263032701,107.6008920206126,7.6000000000000005
2021-08-06 13:42:40.000008,1628271760.000008,98.48697894310118,85.40212249059348,105.26503047502305,106.38089859428966,7.0
2021-08-06 13:42:44.000081,1628271764.000081,98.69970282290579,85.51228449980407,105.5250352171686,105.44088144960963,6.5
2021-08-06 13:42:49.000061,1628271769.000061,98.97060173783423,85.69998374798446,105.86503385532167,104.215886356264,6.1000000000000005
2021-08-06 13:42:54.000034,1628271774.000034,99.11938881491434,85.80634681123318,106.22503191554812,102.93589325323666,5.6000000000000005
2021-08-06 13:42:59.000006,1628271779.000006,99.353175378253,85.73771083379157,106.63002963674333,101.66590039911831,5.1000000000000005
2021-08-06 13:43:03.000094,1628271783.000094,99.6767380501263,85.69115425428782,107.00603790653017,100.66587840500439,4.800000000000001
2021-08-06 13:43:08.000067,1628271788.000067,100.20617964178649,85.40296136270995,107.52603510463503,99.50588465538586,4.5
2021-08-06 13:43:13.000040,1628271793.00004,101.03061964391,84.89476965654924,108.04103232968119,98.30589112129772,4.0
2021-08-06 13:43:18.000028,1628271798.000028,101.83139547430072,84.15254923931461,108.61603093135622,97.20589379635418,3.5
2021-08-06 13:43:23.000002,1628271803.000002,102.49716979168184,83.34033123863772,109.20102789080408,96.03589987745845,3.2
2021-08-06 13:43:27.000075,1628271807.000075,102.89689139161833,82.71846271664933,109.59303506386546,95.22788509216868,2.0
2021-08-06 13:43:32.000056,1628271812.000056,103.50230574880369,81.81471616418199,110.0130334616926,94.21788894501292,1.7000000000000002
2021-08-06 13:43:37.000030,1628271817.00003,103.8677205162081,80.77597156311111,110.38803151262071,93.1478945063647,1.2000000000000002
2021-08-06 13:43:42.000005,1628271822.000005,103.60955514212776,79.99630880007184,110.1330327893522,92.21789916267954,0.8
2021-08-06 13:43:46.000088,1628271826.000088,103.19101312740176,79.360562280093,109.88502764523294,91.6778879617747,0.2
2021-08-06 13:43:51.000062,1628271831.000062,103.0528471788598,78.86089821045634,109.61002907455232,91.23789024868572,0.2
2021-08-06 13:43:56.000035,1628271836.000035,102.5196833850337,78.48623356259104,109.18003139150407,90.82789245787227,0.2
2021-08-06 13:44:01.000019,1628271841.000019,102.10151805432965,77.93656865200437,108.79503262150553,90.25289429488741,0.1
2021-08-06 13:44:05.000099,1628271845.000099,101.89498059703041,77.47282605904974,108.607028867605,89.92888782539927,0.2
2021-08-06 13:44:10.000072,1628271850.000072,101.70681494425465,76.93316230024732,108.36703016078737,89.39889068117701,0.2
2021-08-06 13:44:15.000055,1628271855.000055,101.75364811903168,76.20349810389912,108.30203038084771,88.82389262786471,0.0
2021-08-06 13:44:20.000031,1628271860.000031,101.8854808174484,75.70383384365475,108.26203057348992,88.25889534893595,0.0
2021-08-06 13:44:25.000005,1628271865.000005,101.99731356952518,75.27416941019133,108.32203026163842,87.85889742794596,0.0
2021-08-06 13:44:29.000098,1628271869.000098,101.87877748078833,75.0224302251124,108.27802923882271,87.49888905945383,0.0
2021-08-06 13:44:34.000091,1628271874.000091,101.58061122643481,74.60776413185832,107.92302972972657,87.10888959875666,0.0
2021-08-06 13:44:39.000065,1628271879.000065,101.3124459535711,74.34309884080328,107.54303170478607,87.02889001455867,0.0
2021-08-06 13:44:44.000038,1628271884.000038,100.71928251132498,73.98843410208461,107.09803412378098,86.75889148226344,0.0
2021-08-06 13:44:49.000026,1628271889.000026,99.98111760458478,73.67376818564173,106.40803576886917,86.3338924955424,0.0
2021-08-06 13:44:54.000000,1628271894.0,99.48295352715184,73.50410240082181,106.00803784787918,86.28889272943103,0.0
2021-08-06 13:44:58.000076,1628271898.000076,99.20441489781865,73.4683683880591,105.73203260004783,86.23689174070918,0.0
2021-08-06 13:45:03.000056,1628271903.000056,98.89624946549266,72.81370434361534,105.31203428232932,85.76689362326228,0.0
2021-08-06 13:45:08.000029,1628271908.000029,98.7330836780104,72.22904082728462,105.03203579104209,85.47689518585764,0.0
2021-08-06 13:45:13.000003,1628271913.000003,98.5449179893447,71.80937634184596,104.76703716838622,85.12189703097903,0.0
2021-08-06 13:45:17.000088,1628271917.000088,98.20237738770972,71.57763809130428,104.4750309723642,84.82189066520297,0.0
2021-08-06 13:45:22.000088,1628271922.000088,97.99921072104306,71.22297142463762,104.17003097236419,84.49689066520297,0.0
2021-08-06 13:45:27.000063,1628271927.000063,97.88604462097814,70.90830633344092,103.97003197372221,84.09689266791904,0.0
2021-08-06 13:45:32.000041,1628271932.000041,97.93287774885823,70.31864225358404,104.01003179824615,83.70189440074527,0.0
2021-08-06 13:45:37.000031,1628271937.000031,97.74971144902239,69.40397741873501,103.96003189838196,82.971895862728,0.0
2021-08-06 13:45:42.000005,1628271942.000005,97.66654521461655,69.28931134805121,103.82503260004783,82.68189737001026,0.0
2021-08-06 13:45:46.000079,1628271946.000079,97.39600688251981,68.86557018521069,103.68903008711601,82.28589005294407,0.0
2021-08-06 13:45:51.000058,1628271951.000058,97.01784180270363,68.61590456618704,103.36403145087029,81.8808917523917,0.0
2021-08-06 13:45:56.000032,1628271956.000032,96.60967725749343,68.65123771587449,103.03403316605355,81.76589235010708,0.0
2021-08-06 13:46:01.000006,1628271961.000006,96.4665113349391,68.26657304852245,102.77903449142242,81.19589531269635,0.0
2021-08-06 13:46:05.000090,1628271965.00009,96.08797005966038,68.05483527284699,102.41102677047516,80.83988784351911,0.0
2021-08-06 13:46:10.000064,1628271970.000064,95.68980546247492,67.71017039759394,102.16602804386879,80.43988992252912,0.0
2021-08-06 13:46:15.000038,1628271975.000038,94.93164273639847,67.03550723752416,101.50603147423531,79.74989350882139,0.0
2021-08-06 13:46:20.000025,1628271980.000025,94.69347668299207,66.37584226944682,101.2110322338369,79.33989456453885,0.0
2021-08-06 13:46:25.000007,1628271985.000007,94.35531124182869,65.52617868194021,100.84603355658318,78.5298974999484,0.0
2021-08-06 13:46:29.000080,1628271989.00008,94.43677939922341,65.14643840000865,100.80603282463814,78.16189076605406,0.0
2021-08-06 13:46:34.000062,1628271994.000062,94.27361332386661,64.32677470378316,100.60603354943062,77.37689361086454,0.0
2021-08-06 13:46:39.000036,1628271999.000036,94.23544685557215,64.1071091788395,100.4710342510965,76.93689589777556,0.0
2021-08-06 13:46:44.000009,1628272004.000009,94.1572806100878,63.892443668852614,100.4260344935682,76.71689708319273,0.0
2021-08-06 13:46:52.000073,1628272012.000073,93.81621121931403,63.57297445059852,100.14603225720192,76.19689292994109,0.0
2021-08-06 13:47:02.000075,1628272022.000075,93.23987776231297,62.46364087922808,99.81603218639161,75.08689269176092,0.0
2021-08-06 13:47:07.000048,1628272027.000048,93.10171184671252,62.00397671128349,99.45103417051102,74.45189614358512,0.0
2021-08-06 13:47:12.000022,1628272032.000022,92.52354818508157,61.56431232979533,98.83103739297654,73.87689913216201,0.0
2021-08-06 13:47:17.000007,1628272037.000007,92.0953828046593,61.224646683512496,98.43103859460618,73.37690063419906,0.0
2021-08-06 13:47:21.000080,1628272041.00008,91.75284320343663,61.08491079325116,98.06703193390634,73.07689514461127,0.0
2021-08-06 13:47:26.000054,1628272046.000054,91.51467778600384,60.72024603933728,97.57203453028467,72.71189705911246,0.0
2021-08-06 13:47:31.000037,1628272051.000037,90.88151326295068,60.4855801671449,97.18703583371904,72.39689812555876,0.0
2021-08-06 13:47:36.000011,1628272056.000011,90.64334783416122,60.09591552578049,96.7370381726053,71.98690025654402,0.0
2021-08-06 13:47:40.000089,1628272060.000089,90.61681398367415,59.7521754928374,96.52103396261002,71.62689323988523,0.0
2021-08-06 13:47:45.000066,1628272065.000066,90.14364948299259,59.35751063281136,96.02603622854019,71.08689571180906,0.0
2021-08-06 13:47:50.000040,1628272070.00004,89.71048506772051,58.9178462513232,95.58603851545121,70.43189911618795,0.0
2021-08-06 13:47:55.000015,1628272075.000015,89.54731921799511,58.34818243685799,95.24604021775986,69.75190252080526,0.0
2021-08-06 13:47:59.000099,1628272079.000099,89.55278599935701,58.15244499687589,95.20203929460311,69.49189706578817,0.0
2021-08-06 13:48:04.000074,1628272084.000074,89.15962130119334,57.482781683089705,94.83704112208152,68.76690069571103,0.0
2021-08-06 13:48:09.000048,1628272089.000048,88.94645574246576,56.97811763944067,94.75204156387115,68.08190425601568,0.0
2021-08-06 13:48:14.000027,1628272094.000027,88.40329135501713,56.338453656922155,94.49204265487457,67.44690692058171,0.0
2021-08-06 13:48:19.000003,1628272099.000003,88.16512582401764,55.5387908033633,94.14204432380463,66.51691135516728,0.0
2021-08-06 13:48:23.000076,1628272103.000076,87.92658814006975,55.44305572394766,93.94204067600036,66.36890865579213,0.0
2021-08-06 13:48:28.000059,1628272108.000059,87.51842287473212,54.98339063542125,93.49704220378662,66.03390980592336,0.0
2021-08-06 13:48:33.000035,1628272113.000035,87.10025820203951,54.71372525462545,93.00204456413056,65.70391137948597,0.0
2021-08-06 13:48:38.000012,1628272118.000012,86.72209328451486,54.364060205279166,92.6720460904863,65.35891297522153,0.0
2021-08-06 13:48:43.000003,1628272123.000003,86.39892718801032,54.759392841126896,92.27704678738381,65.6639124371108,0.0
2021-08-06 13:48:47.000077,1628272127.000077,86.29239188621372,56.01168264647561,92.14504434836175,66.84393424048986,0.0
2021-08-06 13:48:52.000051,1628272132.000051,86.5242240145875,58.37200371191738,91.98504517996575,68.92892340365019,0.0
2021-08-06 13:48:57.000033,1628272137.000033,86.59105710571934,60.967327639860294,92.14004461825158,71.59891372767058,0.0
2021-08-06 13:49:02.000008,1628272142.000008,86.46289107464482,62.89265142526068,91.9050457836416,73.61890371027556,0.0
2021-08-06 13:49:06.000081,1628272146.000081,86.56035951900809,64.03293888927537,91.92504614842203,74.81492552414504,0.0
2021-08-06 13:49:11.000069,1628272151.000069,86.41219321266342,65.16326947378553,91.71004667127397,75.82492306795683,0.0
2021-08-06 13:49:16.000044,1628272156.000044,86.00902854534317,66.0835982430879,91.42004810941484,76.63491905108062,0.0
2021-08-06 13:49:21.000018,1628272161.000018,85.64586378356148,66.58892892584242,91.06504997146394,77.28991561546889,0.0
2021-08-06 13:49:26.000001,1628272166.000001,85.57769734767605,66.9392610731069,90.77505095327164,77.55991470137205,0.0
2021-08-06 13:49:30.000075,1628272170.000075,85.40716085315873,67.16753197116293,90.4750453921583,77.73991803804006,0.0
2021-08-06 13:49:35.000050,1628272175.00005,85.06399590465556,67.7228625240588,90.14504704439905,78.25991543450918,0.0
2021-08-06 13:49:40.000027,1628272180.000027,84.83083031645944,67.6281962952558,89.87004831636217,78.40991474071112,0.0
2021-08-06 13:49:45.000000,1628272185.0,84.52766528333356,67.74852898020187,89.70504920542506,78.45491449823942,0.0
2021-08-06 13:49:49.000074,1628272189.000074,84.24912680341731,68.06480149066685,89.46504477083948,78.75091996756163,0.0
2021-08-06 13:49:54.000061,1628272194.000061,84.00596076288552,68.75513304644663,89.14004560768869,79.34591843548384,0.0
2021-08-06 13:49:59.000036,1628272199.000036,83.70779558907678,69.90546062030235,88.92004670918253,80.28591372910108,0.5
2021-08-06 13:50:04.000016,1628272204.000016,83.16963107800017,70.90078996689557,88.56504813111093,81.33090954342451,0.5
2021-08-06 13:50:09.000004,1628272209.000004,82.7250488046361,72.01203731746911,88.25504887020853,82.41090696850385,1.1
2021-08-06 13:50:13.000077,1628272213.000077,82.50537813146443,72.7770512703204,88.02704471171167,83.31492345657911,1.8
2021-08-06 13:50:18.000050,1628272218.00005,82.29502212206624,73.72472473541053,87.78704600489404,84.56991669431295,2.5
2021-08-06 13:50:23.000029,1628272223.000029,82.07466590386447,74.20740128143922,87.57204690706995,85.95491088262166,2.8000000000000003
2021-08-06 13:50:28.000002,1628272228.000002,82.08544362305486,74.4751776035921,87.41204777682093,87.48490256562795,3.3000000000000003
2021-08-06 13:50:32.000074,1628272232.000074,82.05699866659327,75.18863489046656,87.26804518473413,88.69692438235845,4.2
2021-08-06 13:50:37.000053,1628272237.000053,81.75644437221902,75.85543764799465,87.15304566729334,90.2769177524146,4.800000000000001
2021-08-06 13:50:42.000024,1628272242.000024,81.69523260418428,76.53179738192298,87.10304595577982,91.87190854969587,5.6000000000000005
2021-08-06 13:50:46.000096,1628272246.000096,81.87995592925562,76.94596483705261,87.12704638779428,93.29193411055174,6.5
2021-08-06 13:50:51.000080,1628272251.00008,81.6610541895827,77.90254714679878,87.20204614818361,94.94192883911695,8.0
2021-08-06 13:50:56.000052,1628272256.000052,81.60215208198339,78.90412687705363,87.29704561364916,96.69191899242963,8.700000000000001
2021-08-06 13:51:01.000028,1628272261.000028,81.90537284387062,79.74667837481503,87.39204515612391,98.41191070881452,9.200000000000001
2021-08-06 13:51:06.000018,1628272266.000018,82.12359462905569,80.9092316021019,87.46204501593378,100.25190702381695,9.8
2021-08-06 13:51:11.000012,1628272271.000012,80.5161168137086,81.49271518766734,87.47204500401286,102.02690490785207,10.5
2021-08-06 13:51:15.000095,1628272275.000095,78.9419690203771,81.56310003033639,87.49204541886118,103.438934196144,11.0
2021-08-06 13:51:20.000071,1628272280.000071,76.96545779881566,81.59001502199179,87.44704563343791,105.39392487397757,11.5
2021-08-06 13:51:25.000079,1628272285.000079,75.18966932339265,81.9752920924089,85.6712571580149,105.77920194439469,12.3
2021-08-06 13:51:32.000091,1628272292.000091,73.11567529532884,82.32880006712364,83.59726312995109,106.13270991910942,12.8
2021-08-06 13:51:39.000098,1628272299.000098,30.50942460269674,78.3863313896737,40.991012437318986,102.19024124165948,13.100000000000001
2021-08-06 13:51:47.000020,1628272307.00002,30.63826373412949,79.19299966750852,41.11985156875174,102.9969095194943,13.100000000000001
2021-08-06 13:51:54.000048,1628272314.000048,30.750999522029446,79.8988441020705,41.2325873566517,103.70275395405628,13.100000000000001
2021-08-06 13:52:01.000054,1628272321.000054,30.863734956673067,80.60468632487682,41.345322791295324,104.4085961768626,13.100000000000001
2021-08-06 13:52:08.000023,1628272328.000023,30.976469796156564,81.31052482135567,39.39233143873719,105.52159124875057,13.100000000000001
2021-08-06 13:52:13.000043,1628272333.000043,31.05699536058785,81.81469942777458,39.55233207960633,104.7165880243777,13.100000000000001
